 X		Y		Z		Time[us]
-125		70		-51		159.68
-40		-109		45		159.683
-19		-60		-13		159.704
-28		-4		39		159.707
26		-43		-30		159.71
-53		-148		-21		159.714
536		-186		-37		159.717
-106		13		-20		159.72
-60		-112		17		159.723
101		-238		-2		159.727
-91		-55		-22		159.73
48		-14		-49		159.734
-8		-136		27		159.737
-2		-87		73		159.744
334		-45		61		159.747
269		-400		-26		159.751
-75		-97		-8		159.754
329		-428		-24		159.757
378		-435		4		159.761
271		-90		101		159.764
-106		-93		48		159.767
-66		-687		10		159.771
-71		-423		10		159.774
-2		-696		-67		159.777
-105		-411		12		159.78
-59		-174		49		159.784
-80		-100		5		159.787
-125		-399		-61		159.791
1075		-168		-84		159.794
275		-239		-31		159.797
-128		-732		15		159.801
272		-45		99		159.804
-53		-713		114		159.823
-717		-45		101		159.826
-235		-713		80		159.83
-107		-479		-113		159.833
-20		-117		115		159.836
-241		-704		64		159.84
-90		-86		64		159.843
-422		-81		-125		159.846
-149		-107		118		159.85
40		-415		6		159.853
-130		-73		-27		159.856
-256		-89		-50		159.86
52		-28		-23		159.863
-79		-107		98		159.866
-101		-108		-4		159.873
324		-69		-84		159.876
364		-33		-52		159.88
-21		-494		-21		159.883
39		-73		-34		159.886
4		-25		-71		159.89
360		-110		-48		159.893
-95		-45		-87		159.896
331		-475		8		159.9
-216		-113		-8		159.903
307		-64		-44		159.906
-18		-499		-29		159.909
-82		-416		-59		159.913
-59		-423		-20		159.916
515		-23		-248		159.919
-53		-76		-255		159.923
-46		-2		11		159.926
891		-68		28		159.929
533		-110		-33		159.933
592		-22		-25		159.936
-46		-388		-28		159.939
331		-422		52		159.963
-22		-119		25		159.966
-90		5		-38		159.969
638		-69		-11		159.972
-110		18		9		159.976
-240		102		14		159.979
-92		0		77		159.982
21		-98		-119		159.986
-57		-163		67		159.989
-37		-63		80		159.992
271		21		42		159.995
-97		-4		2		159.999
-403		-105		-55		160.002
-113		-1		8		160.023
-116		576		23		160.027
-655		-2		0		160.03
-463		71		-8		160.033
-54		73		68		160.037
-229		57		94		160.04
-162		105		121		160.043
56		-63		113		160.046
12		115		19		160.05
-53		-72		-44		160.053
513		-89		26		160.057
-79		-105		5		160.06
-105		520		-61		160.072
-66		354		-41		160.084
-112		-4		-27		160.088
284		631		-75		160.091
-49		869		-25		160.094
294		587		-37		160.098
-6		-21		16		160.101
-46		-7		-253		160.104
-26		621		15		160.108
-12		-88		21		160.111
876		-81		-6		160.114
357		627		63		160.118
-19		638		70		160.124
270		634		-4		160.127
-33		-48		66		160.131
-36		267		118		160.134
63		350		60		160.137
-128		551		27		160.141
125		-120		96		160.144
-215		379		67		160.147
-48		551		36		160.15
-75		-55		91		160.154
288		-79		58		160.157
122		555		6		160.16
87		589		-19		160.164
-37		789		-1		160.167
-119		852		12		160.17
-178		-119		72		160.173
318		-22		67		160.177
2		320		46		160.18
-98		-8		28		160.183
27		610		15		160.203
-34		370		58		160.206
549		331		11		160.21
52		372		24		160.213
369		568		-97		160.216
819		-87		-103		160.22
-2		-98		121		160.223
-171		-120		-93		160.226
-102		-44		77		160.23
91		345		-5		160.233
-95		-105		-14		160.236
-66		-115		28		160.239
34		-63		90		160.243
118		-45		42		160.246
-101		-65		95		160.253
-37		314		77		160.257
65		553		4		160.26
-106		318		-24		160.263
563		127		8		160.267
-122		-114		-128		160.27
126		365		47		160.273
-64		-64		8		160.277
-101		-106		17		160.28
-9		267		52		160.283
-75		-69		78		160.286
-32		-22		88		160.29
-222		56		70		160.293
-109		63		67		160.296
260		-120		96		160.3
-116		-21		-122		160.303
-54		-57		88		160.306
-128		361		52		160.309
-81		47		115		160.313
-97		30		112		160.316
-166		100		103		160.323
-74		-248		20		160.327
558		-26		39		160.33
-116		77		100		160.333
56		66		66		160.337
298		35		10		160.34
524		-10		-6		160.343
378		-65		-6		160.347
-91		-7		-2		160.35
-51		379		9		160.354
-17		382		73		160.357
-56		-87		83		160.36
-154		70		16		160.364
72		348		114		160.367
-496		539		74		160.371
-246		-53		-104		160.374
-6		332		37		160.377
75		341		-120		160.381
-87		-453		55		160.384
-39		-108		80		160.387
-11		-57		-125		160.39
-106		-57		63		160.411
298		118		127		160.414
334		-63		55		160.417
-31		-146		-13		160.421
579		70		-19		160.424
-80		-20		73		160.428
-7		-30		44		160.431
-97		0		39		160.434
-123		-84		78		160.438
-113		-179		-121		160.441
-32		69		-128		160.444
-37		-81		107		160.447
545		-67		46		160.451
793		29		42		160.454
802		-7		52		160.457
-40		3		118		160.461
39		122		113		160.483
83		-54		-117		160.486
-165		-463		-113		160.489
32		-476		111		160.492
-28		98		33		160.496
277		-79		-48		160.499
528		-154		2		160.502
-10		-42		39		160.506
-119		-76		30		160.509
513		266		108		160.512
-94		54		46		160.515
-23		-85		114		160.53
40		-110		-112		160.543
-52		-47		112		160.546
-113		-441		98		160.55
561		-93		-115		160.553
-45		-22		108		160.556
-49		-13		60		160.559
-39		-213		56		160.563
-118		-94		-1		160.566
-415		-110		32		160.58
-13		382		-229		160.593
-1		-243		-29		160.596
-33		14		-39		160.599
-48		-92		-19		160.603
-87		-76		-1		160.606
-120		84		55		160.609
-18		-22		22		160.613
111		-53		-23		160.616
-141		-72		64		160.63
-47		-110		34		160.643
-480		270		10		160.646
63		548		56		160.649
-390		335		125		160.652
-429		289		65		160.656
-239		338		-71		160.659
-37		620		-85		160.663
-101		301		90		160.666
619		340		-25		160.681
-126		-1		72		160.684
336		272		-209		160.688
-102		-35		-123		160.692
794		604		-107		160.695
-117		347		-21		160.698
-101		-70		14		160.702
-15		101		67		160.705
-170		-65		61		160.708
-23		106		56		160.711
-108		-29		97		160.715
-130		-95		94		160.718
-234		-32		88		160.721
258		-44		61		160.725
522		-39		108		160.731
572		88		-59		160.734
-63		107		93		160.737
380		14		76		160.741
-55		76		86		160.744
-106		272		81		160.747
-127		377		92		160.751
-61		-39		87		160.754
518		50		59		160.757
522		368		32		160.761
519		-24		-15		160.764
834		-71		18		160.767
263		294		45		160.77
-92		-11		15		160.774
-57		-54		50		160.777
117		-71		98		160.78
6		57		-105		160.784
-55		-100		-90		160.787
-464		-465		122		160.791
-126		75		84		160.794
-77		-71		-106		160.801
-52		-64		-115		160.805
-78		-107		66		160.808
-90		281		86		160.812
102		292		86		160.815
-135		-95		-104		160.818
-116		-48		-120		160.822
-469		-107		101		160.825
-162		273		105		160.828
-166		292		-74		160.832
-41		97		-99		160.835
-65		0		-115		160.838
-34		106		83		160.841
-193		-25		17		160.845
2		269		69		160.848
121		314		66		160.851
-477		-191		91		160.855
-177		-215		-98		160.858
-27		81		60		160.861
-94		369		37		160.864
111		-120		57		160.868
127		-35		-61		160.871
-75		-14		-93		160.891
-13		-402		117		160.895
-109		-190		98		160.898
289		-120		-241		160.901
-90		-81		10		160.904
769		-46		73		160.908
-85		-101		91		160.911
617		-93		122		160.914
-120		-168		99		160.918
-44		-48		-107		160.921
-61		-51		-112		160.924
-128		-103		-41		160.927
14		331		-9		160.931
52		56		52		160.934
-51		-255		12		160.949
-51		-138		93		160.954
-20		-182		103		160.957
342		95		68		160.961
-27		-51		98		160.964
-56		-47		-124		160.967
338		-110		-94		160.97
548		-220		86		160.974
-126		-53		89		160.977
-119		-13		95		160.981
554		9		79		160.984
-23		-17		60		160.987
13		-45		-255		160.99
-100		-72		-66		160.994
534		-110		-13		160.998
-125		-49		-35		161.001
-123		-157		4		161.004
-77		30		-46		161.008
106		-29		-47		161.011
382		-123		70		161.014
111		38		106		161.017
93		-7		31		161.021
-48		-206		-126		161.031
527		-44		-115		161.035
-100		-184		108		161.038
-100		-175		120		161.041
316		-198		-107		161.044
25		-83		-124		161.048
-128		-105		-82		161.051
100		-139		-122		161.054
-109		-495		67		161.058
-3		-460		63		161.061
-12		0		74		161.064
31		65		-9		161.068
257		-76		53		161.071
38		73		64		161.074
-415		-21		29		161.078
-75		59		4		161.081
-45		-11		42		161.084
-61		22		84		161.087
-65		-14		93		161.091
-79		106		100		161.095
-11		46		60		161.098
-56		-95		56		161.101
809		-24		-111		161.105
-51		-12		-101		161.108
359		-1		-77		161.111
-35		-107		-116		161.114
861		55		78		161.118
-94		-105		64		161.121
-84		-91		103		161.126
563		-13		-128		161.13
836		315		-121		161.133
-22		-12		43		161.136
591		335		6		161.14
-100		-87		94		161.143
-42		25		98		161.146
340		116		18		161.149
-63		-88		-19		161.153
1129		364		-1		161.156
1064		-86		-4		161.159
-36		-58		113		161.163
-34		289		120		161.178
794		-224		-121		161.191
-103		-34		-117		161.194
-31		-77		111		161.197
1058		63		44		161.201
-18		-87		31		161.204
21		-76		71		161.207
344		100		91		161.211
286		-40		62		161.214
335		-82		36		161.217
-73		-34		-120		161.22
269		97		83		161.223
256		-4		52		161.226
-91		281		28		161.23
350		-60		-255		161.233
270		-51		11		161.236
-46		335		80		161.239
-90		512		-116		161.243
-54		-11		33		161.246
-61		-87		14		161.27
33		-82		20		161.273
-56		-113		-1		161.277
-44		-111		40		161.28
-203		-124		83		161.283
-41		301		106		161.287
-219		381		61		161.29
-91		-59		46		161.293
-427		-80		44		161.296
-480		34		26		161.299
-684		-110		-105		161.303
-55		-91		123		161.31
-501		25		10		161.314
-125		258		41		161.317
-16		366		41		161.32
98		267		37		161.324
-78		-77		5		161.327
119		118		52		161.33
-52		-60		82		161.334
366		-61		-17		161.337
574		769		-29		161.34
802		787		-15		161.344
87		320		34		161.347
-20		371		64		161.35
-9		296		101		161.353
-155		272		31		161.357
-154		-40		10		161.36
-166		-26		29		161.364
-3		382		98		161.367
-109		-83		116		161.388
-414		-40		35		161.391
0		-87		74		161.394
-60		-58		54		161.398
79		-121		39		161.401
263		-50		71		161.404
-44		36		50		161.408
-73		-22		58		161.411
35		375		113		161.414
-96		-72		53		161.418
-256		321		78		161.421
-703		70		-13		161.424
-3		127		11		161.427
-39		-81		69		161.437
307		-100		-77		161.45
-6		-127		108		161.453
-22		-17		-114		161.457
-12		29		-97		161.46
-123		-210		-32		161.463
-396		-30		275		161.467
-489		-103		-41		161.47
-1		-387		-46		161.473
-81		-24		104		161.477
-56		-210		82		161.48
274		-70		103		161.483
65		-95		10		161.486
125		-5		111		161.49
265		-90		95		161.509
557		3		-111		161.513
-460		75		-119		161.516
-169		-48		-64		161.519
-163		81		-6		161.523
-61		-55		-55		161.526
119		-481		-41		161.529
-52		-252		-33		161.532
44		-80		-98		161.536
274		39		262		161.539
554		-140		263		161.543
-108		-187		-100		161.546
-85		-210		-29		161.568
-112		90		-31		161.571
-65		48		-99		161.574
588		-153		-104		161.578
571		104		-118		161.581
-68		313		32		161.584
-21		336		85		161.588
282		285		88		161.591
100		266		-102		161.594
-44		-11		-82		161.598
-1		0		-75		161.601
119		-101		-119		161.609
359		-30		93		161.612
-86		62		109		161.615
295		-117		-113		161.619
344		62		-34		161.622
86		-402		-39		161.625
-68		-453		-48		161.629
297		-173		-75		161.632
-39		116		127		161.635
564		-31		-79		161.638
-244		-45		-6		161.642
-230		-392		-4		161.645
-173		-83		-52		161.648
-14		51		-122		161.652
-18		-18		103		161.655
-203		33		-115		161.659
-161		-82		-83		161.662
-227		-60		74		161.665
85		-118		119		161.668
597		-51		59		161.687
-44		349		-118		161.691
-60		373		-68		161.694
98		-7		-128		161.697
293		-123		111		161.7
-36		28		-121		161.704
538		-127		-59		161.707
-54		-177		-123		161.71
318		267		-88		161.714
-101		-12		-66		161.717
-67		33		-116		161.721
-12		72		54		161.724
-1		300		40		161.727
287		357		40		161.73
-221		-99		63		161.734
-58		73		104		161.739
360		-104		96		161.742
-5		275		123		161.745
612		13		101		161.749
116		-15		111		161.752
91		-117		112		161.755
120		320		82		161.759
29		-6		68		161.762
104		-104		109		161.765
70		-1		76		161.769
-509		-6		51		161.772
-250		-11		57		161.775
-248		-15		35		161.778
-243		532		53		161.782
-451		572		103		161.785
-445		-107		-68		161.788
-53		-41		-105		161.792
-43		96		125		161.795
-117		-20		-96		161.798
-88		-80		-81		161.802
-127		379		14		161.805
-14		-86		-23		161.828
-119		548		-17		161.832
39		-5		-61		161.835
-140		845		-65		161.838
-99		856		-27		161.842
-74		-74		28		161.845
-27		-14		95		161.848
-138		-75		-91		161.852
-96		-16		121		161.855
57		-52		93		161.858
-68		266		26		161.862
-256		-79		59		161.865
345		-34		-60		161.876
5		-42		-108		161.889
-101		-56		-110		161.892
-53		289		-113		161.895
-44		-9		111		161.899
313		596		-111		161.902
272		330		113		161.905
311		125		-124		161.908
381		304		-89		161.912
375		383		108		161.915
49		-61		76		161.919
-126		-85		107		161.922
-28		99		42		161.926
525		-116		73		161.93
818		-45		68		161.933
528		564		99		161.936
354		-112		123		161.939
296		-47		97		161.943
631		366		-17		161.946
343		56		-21		161.949
609		-65		-7		161.953
-57		59		-80		161.956
621		39		-111		161.959
-20		-115		-97		161.963
-38		-20		-127		161.966
-38		-98		-98		161.969
36		-52		-19		161.973
-256		307		-84		161.976
21		103		-97		161.979
-80		520		-117		161.983
-45		-114		-122		161.986
-236		-117		-97		161.99
99		536		-109		161.993
-127		-104		-99		162.003
-224		-106		-78		162.006
-113		-73		-73		162.01
-28		-38		-63		162.013
-61		635		-50		162.018
-124		-104		104		162.021
-110		320		-125		162.024
-29		354		-106		162.028
-27		-84		-106		162.031
354		264		-115		162.034
357		-92		-117		162.038
122		371		-111		162.041
-47		526		-87		162.044
-104		560		-116		162.048
61		579		-105		162.051
-108		-65		-94		162.054
-23		-54		116		162.058
-483		777		119		162.061
-468		841		74		162.064
-225		868		30		162.067
-80		840		23		162.071
-20		836		90		162.074
-32		-10		54		162.077
-8		319		21		162.081
627		616		-15		162.084
585		-32		-2		162.087
-58		-53		-11		162.09
-54		-48		46		162.094
38		891		34		162.097
93		551		44		162.101
84		302		50		162.104
379		621		24		162.107
-65		-43		45		162.11
-125		565		88		162.114
-211		-27		125		162.117
-429		545		66		162.12
-659		293		44		162.124
-39		-110		122		162.127
-69		383		79		162.13
-94		311		92		162.134
-25		525		107		162.137
-94		-119		-95		162.14
-59		633		-48		162.147
-64		288		-102		162.15
71		301		-62		162.153
-150		2		-97		162.156
353		-81		-114		162.16
-96		-14		-110		162.163
873		-56		-115		162.166
-110		2		-90		162.17
-29		-78		-126		162.173
1341		-234		60		162.176
1656		308		-121		162.18
1404		92		53		162.183
1330		-116		52		162.186
-128		274		32		162.189
-65		-113		28		162.193
1290		-48		45		162.196
1296		58		72		162.199
-27		-215		-3		162.203
-8		-189		78		162.206
-60		-510		-115		162.209
-31		-27		-122		162.212
-82		-161		-111		162.216
-95		-24		-109		162.219
-45		-104		77		162.222
-71		-22		110		162.226
1388		-474		112		162.229
1378		-386		-62		162.232
1286		-37		-109		162.235
1057		-112		-102		162.239
-84		-447		-125		162.242
1297		-69		87		162.245
1354		-413		46		162.248
1059		-443		-87		162.252
827		-440		-77		162.255
527		-60		100		162.258
-114		-10		122		162.262
794		-23		89		162.265
-118		-429		-107		162.268
261		-31		-90		162.271
294		-182		-92		162.275
-35		-63		-75		162.278
-32		-25		-115		162.282
-81		-645		125		162.285
-202		-511		-121		162.288
-12		-55		-75		162.292
-213		-686		-64		162.296
-142		-89		-92		162.299
-69		-38		-84		162.303
-74		-47		-104		162.306
-58		-248		-87		162.314
-79		-19		120		162.327
-1215		-111		55		162.33
-49		-685		65		162.334
-1234		-63		56		162.337
-961		-665		78		162.34
-12		-645		79		162.344
-1002		-12		35		162.347
-21		-55		-40		162.351
-455		-457		-19		162.354
-724		-83		-248		162.357
-749		-107		-49		162.361
-451		-112		-94		162.364
-462		-417		-131		162.367
-100		-109		-54		162.37
-37		-5		-75		162.373
-711		-60		-8		162.376
-1161		-109		2		162.38
-995		-18		9		162.383
-88		-76		29		162.386
-1004		-992		37		162.389
-97		-128		97		162.392
-730		-1195		31		162.396
-103		-8		-21		162.399
-737		-94		-182		162.402
-104		-511		-131		162.425
-249		-758		-121		162.428
-99		-7		-19		162.431
-33		-710		9		162.435
-106		-663		-35		162.438
-40		-707		-28		162.441
-457		-656		-8		162.445
-41		-658		-46		162.448
-3		-703		-9		162.451
-405		-727		11		162.454
-21		-96		35		162.458
-73		-972		19		162.461
-52		-762		5		162.464
-100		-13		-28		162.468
-503		-766		18		162.471
-113		-947		72		162.474
-125		-65		49		162.479
90		-924		99		162.482
-54		-27		56		162.486
-77		-651		38		162.489
-52		-13		110		162.495
-124		-422		-114		162.498
-73		-437		-126		162.501
-48		-20		116		162.505
89		-476		121		162.508
-5		-24		98		162.511
-38		-435		-33		162.514
110		-165		-109		162.518
49		-99		-122		162.521
-18		-24		-79		162.524
-70		-3		-1		162.528
364		-737		-83		162.531
636		-751		118		162.534
893		-124		34		162.537
1034		96		-106		162.541
-61		126		-89		162.544
-40		-99		-72		162.547
608		-157		-8		162.551
-45		-5		-70		162.554
-96		-180		-72		162.558
-29		-10		289		162.561
102		-79		292		162.564
-79		-386		261		162.567
108		-64		43		162.571
-20		-82		-47		162.594
870		288		-15		162.598
1050		38		-6		162.601
1090		-14		-18		162.604
-24		273		-66		162.608
-31		575		100		162.611
1078		634		112		162.614
-46		-46		118		162.618
278		342		119		162.621
-128		-103		101		162.624
-65		-63		11		162.627
-23		352		15		162.631
-21		-89		-78		162.634
-66		358		-52		162.654
-7		360		-91		162.658
365		-31		118		162.661
563		-222		73		162.664
-90		-70		127		162.668
-104		-18		-128		162.671
-104		637		98		162.674
-54		-23		-238		162.678
1113		-123		-8		162.681
-7		-127		30		162.684
1		-83		-12		162.687
-46		571		-23		162.691
-91		-57		49		162.715
-235		-7		80		162.719
-49		513		19		162.722
-107		835		1		162.725
-41		566		43		162.729
102		-106		102		162.732
-81		-47		108		162.735
-141		-22		67		162.738
22		-29		83		162.742
381		837		24		162.765
-73		1074		53		162.768
9		-104		-18		162.771
-75		-59		4		162.774
277		-63		48		162.778
-80		-13		-8		162.781
-20		-82		43		162.785
-60		-105		-253		162.788
64		791		35		162.791
574		789		76		162.814
850		817		88		162.817
-84		-53		99		162.821
-43		-28		17		162.824
-37		772		-4		162.827
-7		1058		-53		162.831
632		1307		59		162.834
-169		872		20		162.837
-2		-51		101		162.841
-11		-20		31		162.864
-87		602		44		162.867
-74		-88		42		162.87
64		771		44		162.874
-52		863		38		162.877
-191		-89		86		162.881
-224		877		61		162.884
-114		860		-119		162.887
-10		-62		-1		162.891
-48		633		83		162.914
-80		-10		101		162.917
-935		284		101		162.92
-146		-77		63		162.924
-18		-96		73		162.927
-130		-75		48		162.931
-46		262		125		162.934
-16		574		116		162.937
24		261		124		162.941
-50		267		115		162.963
380		271		46		162.966
-84		-26		63		162.97
-75		256		79		162.973
-92		126		39		162.976
789		87		31		162.98
895		-76		50		162.983
-70		357		17		162.987
-38		-99		21		162.99
541		34		56		162.993
-125		25		101		163.014
121		-29		102		163.018
-34		-77		-97		163.021
525		4		-92		163.024
323		84		-72		163.028
-41		-110		-127		163.031
523		-202		5		163.034
-115		82		74		163.038
366		-124		89		163.041
-1		-98		65		163.044
-36		-256		102		163.063
345		104		-118		163.067
-78		-196		120		163.07
-48		-186		88		163.073
-2		-48		105		163.077
-118		-190		34		163.08
323		-445		78		163.083
634		-118		74		163.086
99		65		66		163.09
550		-83		-110		163.093
569		-401		115		163.097
-98		49		25		163.1
-67		-61		4		163.124
383		-81		49		163.127
-116		-81		104		163.131
-183		-94		78		163.134
-45		-92		17		163.138
317		-12		20		163.141
601		-48		-249		163.144
630		-461		7		163.147
811		-206		76		163.151
-82		-422		121		163.174
274		-83		82		163.177
-58		-183		57		163.18
-48		4		33		163.183
268		-241		21		163.187
80		-223		85		163.19
76		-182		53		163.194
363		-185		81		163.197
-117		-148		21		163.2
615		-202		7		163.223
-23		-4		-49		163.227
302		-86		14		163.23
-116		-249		-8		163.233
-65		-116		-7		163.237
118		-142		20		163.24
309		-502		68		163.243
-58		-57		96		163.247
-182		-38		-15		163.25
335		-180		37		163.274
95		104		32		163.277
-112		561		37		163.28
127		-90		-13		163.284
88		259		-242		163.287
-37		379		-23		163.29
-89		328		-249		163.294
-494		363		25		163.297
-156		-46		44		163.322
307		-52		82		163.325
533		280		13		163.328
-34		378		36		163.332
-82		-18		57		163.335
294		305		25		163.338
296		294		-15		163.342
-44		-108		-25		163.345
35		-125		-103		163.353
-84		379		-113		163.356
-49		603		-127		163.359
-75		359		-72		163.363
-116		326		-252		163.366
73		359		-32		163.369
262		284		-47		163.373
-67		383		-46		163.376
-108		306		-255		163.379
-24		-235		30		163.382
-38		127		85		163.386
-106		-9		-3		163.389
369		290		10		163.392
-9		-39		54		163.396
79		-69		70		163.399
68		-39		72		163.402
361		-14		28		163.406
368		52		55		163.41
301		-28		-240		163.433
-82		-10		-50		163.436
-98		-122		-34		163.44
-49		-5		-16		163.443
617		-27		33		163.446
344		-74		39		163.45
543		295		5		163.453
-83		-246		48		163.456
-100		-149		7		163.459
-17		-111		-17		163.463
-70		284		-26		163.466
278		19		42		163.472
-81		-7		-113		163.475
-103		-32		-112		163.479
-88		-132		124		163.482
-118		-460		109		163.485
-113		-97		-96		163.489
-60		-203		127		163.492
-121		-107		86		163.495
-25		-127		63		163.498
-21		-160		5		163.502
-63		39		123		163.505
82		-128		44		163.508
535		94		50		163.512
-18		-69		95		163.515
110		-250		127		163.518
-108		43		3		163.521
-30		334		-11		163.525
-64		-44		-11		163.528
305		-99		13		163.532
-6		-181		93		163.535
-106		-108		104		163.541
335		-472		68		163.544
607		-485		39		163.547
-48		-403		-23		163.551
-3		25		4		163.554
794		-231		28		163.557
556		-94		58		163.561
-39		-201		-17		163.564
-89		-206		-66		163.567
-26		-18		-91		163.571
-56		-35		-48		163.574
537		-85		38		163.577
-49		-200		47		163.58
-27		-5		-1		163.584
85		74		-32		163.587
30		-162		10		163.591
-147		-139		48		163.594
-691		-78		51		163.597
-194		-445		121		163.601
-84		-254		101		163.604
-113		-429		74		163.607
-181		-472		47		163.61
-243		-422		108		163.614
-168		-87		102		163.622
-56		-399		28		163.625
33		-99		-27		163.629
-5		-73		-54		163.632
85		108		-40		163.635
-14		-110		-44		163.639
-761		-119		-36		163.642
-698		-49		34		163.645
-682		-166		-9		163.649
-120		-58		-3		163.652
-53		-428		-142		163.655
-254		-165		-117		163.659
-78		-73		-62		163.662
-7		-78		-68		163.665
87		11		-13		163.669
63		-48		-63		163.672
82		-85		-27		163.675
352		-65		61		163.679
108		-47		32		163.682
261		-80		9		163.685
808		-38		47		163.688
-121		-21		-18		163.692
35		95		-107		163.712
72		274		-102		163.716
-94		360		-130		163.719
-124		-39		-38		163.722
-143		280		-14		163.725
-88		-22		16		163.729
109		315		18		163.732
-87		10		48		163.735
112		-141		72		163.739
30		-22		9		163.742
529		-25		-15		163.745
803		330		-10		163.749
888		-109		40		163.752
-106		109		59		163.755
-98		347		109		163.761
375		-76		90		163.764
-50		114		68		163.767
-27		-60		-17		163.77
-39		-105		-76		163.774
295		343		-68		163.777
587		-13		-93		163.78
336		-3		-74		163.784
-49		556		-134		163.787
321		-20		-7		163.79
273		357		15		163.794
-108		-9		35		163.797
308		318		38		163.8
83		54		-12		163.804
353		-54		-26		163.811
282		-125		-32		163.815
-10		-88		-235		163.818
24		-102		-1		163.822
280		296		59		163.825
-95		360		-56		163.828
6		635		-24		163.851
-106		-11		-60		163.855
-73		597		-248		163.858
-89		566		34		163.861
-80		574		-13		163.865
-156		-83		-37		163.868
-148		636		30		163.872
-200		-48		-248		163.875
-171		535		0		163.878
-159		543		20		163.882
-78		518		35		163.885
-12		-106		-60		163.9
-27		342		-142		163.903
1327		777		-172		163.906
-73		-123		-195		163.909
-120		-9		-139		163.913
-35		770		-109		163.916
-65		-24		-116		163.92
595		-15		-17		163.923
379		639		-80		163.926
95		581		-86		163.929
-11		606		-6		163.933
-25		274		25		163.936
-105		84		47		163.94
112		62		66		163.943
-82		273		-73		163.946
-34		629		-1		163.949
546		-43		-244		163.953
348		-80		-46		163.961
-37		-9		-51		163.964
-66		-33		-88		163.968
538		-62		-64		163.971
-112		548		-71		163.974
327		517		-125		163.978
559		536		-159		163.981
632		538		-102		163.984
-99		-102		-72		163.988
-254		352		-79		163.991
86		-34		-74		163.994
-236		592		-33		163.998
-86		-44		9		164.001
-744		281		84		164.004
-385		36		60		164.007
-89		-79		-37		164.011
-89		-239		-124		164.014
889		-46		59		164.017
548		-145		-226		164.021
797		-122		-17		164.024
1090		-64		27		164.027
-38		73		26		164.03
876		-48		18		164.034
531		-19		-11		164.037
-97		82		-86		164.04
-71		107		21		164.061
100		8		-41		164.065
318		-211		-62		164.068
-55		-97		-54		164.071
-28		-73		-80		164.074
343		-106		-7		164.078
359		-61		-3		164.081
346		-195		12		164.084
-105		-12		22		164.088
366		-161		12		164.091
56		-45		-49		164.094
-60		-170		-44		164.098
265		-124		74		164.101
-746		-149		78		164.104
-715		-143		56		164.107
-1		-23		-82		164.111
-114		-24		-60		164.131
78		-64		-31		164.134
-113		-128		-15		164.138
96		-56		-64		164.141
-88		-102		-76		164.144
-154		-244		-64		164.148
-33		-95		-101		164.151
-3		-47		-137		164.154
-73		119		-171		164.157
51		-199		-134		164.161
41		-107		-123		164.164
-3		108		-84		164.167
-716		-17		-39		164.171
-408		-82		-1		164.175
-419		-79		5		164.181
-80		-109		13		164.184
-72		-445		-21		164.187
-23		-251		57		164.191
-39		-27		95		164.194
-106		-944		60		164.197
94		-80		-246		164.201
-16		-211		-39		164.204
534		-192		75		164.207
-92		-106		33		164.211
-244		-206		-7		164.214
321		-37		-65		164.217
297		-110		-96		164.22
-115		-142		-106		164.224
-49		64		-33		164.227
-389		-17		-78		164.23
-105		-132		-77		164.234
-142		-40		-163		164.237
83		-208		-117		164.24
-118		-13		-81		164.244
-66		-198		-90		164.249
-4		-148		-77		164.253
298		-149		-34		164.256
-83		-134		12		164.259
109		11		39		164.263
-227		-38		38		164.266
-126		-452		41		164.269
112		-120		68		164.272
89		-48		67		164.276
-167		-487		94		164.279
-170		-111		-123		164.282
-130		-57		43		164.285
50		-222		44		164.289
-6		-92		80		164.292
69		66		47		164.295
-414		13		26		164.299
-13		89		-48		164.302
-103		370		-39		164.305
-84		-55		45		164.309
-508		75		42		164.312
-157		52		12		164.315
-256		111		-11		164.318
31		60		4		164.322
-3		87		42		164.329
-237		-204		36		164.332
-27		-211		14		164.335
550		-65		32		164.338
565		295		21		164.342
-120		-4		-128		164.345
-172		96		100		164.348
-81		-104		96		164.352
264		-93		78		164.355
262		18		45		164.358
359		32		47		164.361
321		9		102		164.365
103		30		80		164.368
-91		-45		-4		164.371
-84		-111		39		164.375
-39		-72		61		164.378
605		91		41		164.382
778		293		2		164.385
-128		-123		-19		164.388
871		-113		-42		164.391
-114		594		-4		164.394
-51		-16		-1		164.398
-26		-1		20		164.401
99		369		47		164.409
96		-87		125		164.412
119		34		78		164.415
-51		-41		53		164.419
876		349		95		164.422
602		-128		15		164.425
-12		-8		67		164.429
-14		-66		98		164.432
-45		-54		40		164.435
307		-124		34		164.439
341		-70		69		164.442
-42		-54		80		164.445
-251		616		85		164.448
-438		-110		67		164.452
-3		623		74		164.455
-225		-106		123		164.458
-223		124		30		164.462
-75		82		0		164.465
515		-121		37		164.468
-1		-71		40		164.471
-74		-6		43		164.475
-50		610		35		164.478
67		-98		-92		164.488
532		-102		-154		164.5
558		880		-90		164.503
-6		-118		11		164.507
-32		-110		-14		164.51
103		363		44		164.513
295		306		88		164.517
111		317		99		164.52
-94		546		72		164.523
-244		256		-2		164.526
-50		381		45		164.53
-32		358		70		164.533
-231		316		-13		164.537
359		-30		20		164.54
322		600		-19		164.543
-85		-43		19		164.546
580		-40		-15		164.557
103		516		-55		164.57
-40		626		-147		164.573
-32		-71		-58		164.577
55		596		-129		164.58
-114		377		-59		164.583
-59		-14		-47		164.586
43		257		-33		164.59
