 X		Y		Z		Time[us]
-48		66		-15		20931336228
-53		90		-37		20934402192
19		85		-29		20937468156
20		118		21		20940534120
105		94		43		20943600084
-72		-118		78		20946666048
-29		111		71		20949732012
366		-121		101		20952797976
-101		-127		89		20955863940
-36		-101		93		20958929904
371		-110		-95		20961995868
-9		-110		-115		20965061832
337		-127		42		20968127796
555		-89		3		20971193760
514		-75		-12		20974259724
7		120		3		20977325688
-115		73		43		20980391652
-94		-14		85		20983457616
285		-96		29		20986523580
-12		-9		36		20989589544
1084		-32		74		20992655508
-73		-100		96		20995721472
339		90		97		20998787436
40		30		79		21001853400
-137		15		6		21004919364
-238		108		-22		21007985328
-129		-49		-48		21011051292
114		-70		-4		21014117256
44		100		48		21017183220
-124		34		106		21020249184
-52		39		-119		21023315148
351		79		-116		21026381112
-60		-65		105		21029447076
846		-59		96		21032513040
-42		-51		89		21035579004
-109		123		74		21038644968
-37		67		58		21041710932
-6		65		40		21044776896
-83		82		-233		21047842860
-169		-70		-35		21050908824
-47		-44		-254		21053974788
-61		-55		-11		21057040752
-41		-112		51		21060106716
357		100		99		21063172680
-31		29		-111		21066238644
-58		48		-115		21069304608
-51		89		98		21072370572
639		-91		33		21075436536
310		-102		5		21078502500
-68		127		1		21081568464
-69		74		14		21084634428
-215		118		2		21087700392
-183		-126		-19		21090766356
82		-126		-10		21093832320
-54		112		23		21096898284
-21		103		92		21099964248
298		39		-110		21103030212
319		100		-123		21106096176
373		126		113		21109162140
-28		-98		65		21112228104
543		-80		58		21115294068
-66		-53		64		21118360032
64		-86		17		21121425996
96		73		58		21124491960
-15		-118		45		21127557924
-26		113		56		21130623888
60		109		14		21133689852
-77		-98		52		21136755816
7		124		44		21139821780
277		126		76		21142887744
-3		125		70		21145953708
-43		123		71		21149019672
-35		112		74		21152085636
-11		105		74		21155151600
315		-124		73		21158217564
324		113		65		21161283528
274		113		71		21164349492
-36		102		48		21167415456
-96		-89		54		21170481420
280		107		92		21173547384
-74		80		90		21176613348
-42		97		82		21179679312
-18		50		85		21182745276
259		105		34		21185811240
-12		-112		62		21188877204
297		-115		14		21191943168
-19		-112		26		21195009132
-19		-115		61		21198075096
-114		120		54		21201141060
-123		100		95		21204207024
-122		-103		65		21207272988
-43		109		50		21210338952
-43		108		32		21213404916
-1		99		48		21216470880
284		-119		30		21219536844
-6		102		67		21222602808
-33		103		61		21225668772
-19		83		43		21228734736
276		97		75		21231800700
268		97		49		21234866664
28		111		51		21237932628
-61		118		36		21240998592
-82		-109		36		21244064556
-92		-116		17		21247130520
-98		-122		15		21250196484
-53		-128		69		21253262448
-32		119		68		21256328412
256		125		61		21259394376
277		99		63		21262460340
278		124		58		21265526304
317		64		65		21268592268
18		92		70		21271658232
-2		120		58		21274724196
-49		125		35		21277790160
-64		-120		24		21280856124
-45		123		14		21283922088
-48		113		25		21286988052
-96		-113		61		21290054016
-96		79		66		21293119980
-83		121		85		21296185944
-38		98		80		21299251908
-58		97		76		21302317872
-6		121		59		21305383836
-11		114		68		21308449800
292		109		49		21311515764
-7		126		45		21314581728
-33		-126		47		21317647692
-72		121		68		21320713656
-62		127		25		21323779620
-87		125		56		21326845584
-6		117		78		21329911548
289		113		68		21332977512
274		111		65		21336043476
-20		121		77		21339109440
-37		90		40		21342175404
-55		118		10		21345241368
-56		108		72		21348307332
-88		-122		48		21351373296
-10		-118		71		21354439260
-61		124		89		21357505224
-67		-123		55		21360571188
-31		109		67		21363637152
-18		-122		61		21366703116
-24		127		68		21369769080
-43		76		71		21372835044
-24		107		26		21375901008
-33		69		58		21378966972
-38		58		45		21382032936
-83		109		69		21385098900
116		101		64		21388164864
-40		108		23		21391230828
-185		-92		63		21394296792
599		125		43		21397362756
529		111		88		21400428720
-107		93		44		21403494684
-112		40		66		21406560648
-5		54		86		21409626612
-58		103		15		21412692576
46		-107		-10		21415758540
-83		-106		10		21418824504
-81		-119		52		21421890468
-107		102		98		21424956432
-92		115		96		21428022396
-38		105		113		21431088360
281		108		104		21434154324
-41		127		80		21437220288
515		-122		49		21440286252
381		-117		46		21443352216
-74		104		57		21446418180
63		126		59		21449484144
-63		120		16		21452550108
-107		-81		34		21455616072
-81		-122		42		21458682036
346		90		71		21461748000
-46		49		95		21464813964
-55		84		96		21467879928
-55		105		84		21470945892
-21		120		72		21474011856
342		-118		59		21477077820
347		-119		34		21480143784
-39		112		65		21483209748
-104		110		44		21486275712
27		76		27		21489341676
77		118		38		21492407640
-62		-85		75		21495473604
-12		-94		80		21498539568
264		102		94		21501605532
28		89		87		21504671496
-55		99		103		21507737460
-48		127		101		21510803424
-52		-126		48		21513869388
323		-106		39		21516935352
274		-117		37		21520001316
-31		126		50		21523067280
-89		98		70		21526133244
119		88		66		21529199208
-109		118		78		21532265172
-30		123		48		21535331136
301		123		44		21538397100
327		114		36		21541463064
294		106		65		21544529028
-29		91		58		21547594992
-48		65		82		21550660956
-40		93		51		21553726920
-44		-124		64		21556792884
-36		113		50		21559858848
-39		116		49		21562924812
-7		117		42		21565990776
-51		120		35		21569056740
-60		102		44		21572122704
-46		103		55		21575188668
-26		-126		19		21578254632
-11		-117		46		21581320596
14		120		51		21584386560
-25		76		49		21587452524
-4		104		37		21590518488
-45		125		84		21593584452
-33		90		65		21596650416
-15		115		80		21599716380
292		-117		40		21602782344
262		113		80		21605848308
-20		123		73		21608914272
258		122		81		21611980236
-19		100		69		21615046200
-48		-128		43		21618112164
-12		126		49		21621178128
-70		115		58		21624244092
-57		-102		56		21627310056
-54		114		60		21630376020
-24		-122		72		21633441984
-25		-127		51		21636507948
-18		-118		64		21639573912
-23		109		42		21642639876
-49		98		85		21645705840
-79		105		72		21648771804
-24		-102		45		21651837768
-44		126		41		21654903732
-18		118		40		21657969696
-37		-128		36		21661035660
-4		102		74		21664101624
256		113		34		21667167588
-25		104		53		21670233552
-23		63		67		21673299516
-23		112		45		21676365480
-29		-122		54		21679431444
-6		-116		28		21682497408
-18		100		49		21685563372
-64		115		93		21688629336
-58		120		63		21691695300
-42		-128		39		21694761264
-38		108		62		21697827228
-47		-118		78		21700893192
-24		105		74		21703959156
-13		106		53		21707025120
-24		109		57		21710091084
-25		-122		46		21713157048
-65		118		98		21716223012
-34		116		27		21719288976
-74		119		81		21722354940
-44		85		42		21725420904
-32		102		39		21728486868
-37		104		32		21731552832
-58		-116		61		21734618796
-56		-87		52		21737684760
271		-116		54		21740750724
-3		118		69		21743816688
265		-118		68		21746882652
-41		-128		79		21749948616
-14		95		67		21753014580
-40		108		66		21756080544
-8		-126		57		21759146508
-11		126		52		21762212472
-11		112		75		21765278436
-46		122		71		21768344400
-15		120		72		21771410364
-3		-127		57		21774476328
-32		124		47		21777542292
-49		109		60		21780608256
-77		97		9		21783674220
-50		110		53		21786740184
-107		-102		59		21789806148
-101		94		40		21792872112
-49		111		31		21795938076
-24		112		50		21799004040
-21		-122		33		21802070004
291		-125		48		21805135968
314		116		37		21808201932
297		80		37		21811267896
-13		120		51		21814333860
-50		-128		56		21817399824
-61		120		66		21820465788
-10		111		62		21823531752
-29		89		89		21826597716
-39		93		81		21829663680
-48		100		90		21832729644
-21		107		51		21835795608
-26		94		68		21838861572
265		-119		62		21841927536
-28		-122		70		21844993500
-25		-119		58		21848059464
-75		121		45		21851125428
-50		92		49		21854191392
-61		100		39		21857257356
-34		104		56		21860323320
-54		-127		53		21863389284
-11		117		56		21866455248
-18		118		51		21869521212
-17		120		47		21872587176
-4		112		51		21875653140
-36		110		74		21878719104
-41		-123		47		21881785068
-31		105		38		21884851032
-25		-122		36		21887916996
-26		97		40		21890982960
-43		-105		69		21894048924
-59		123		55		21897114888
-40		121		43		21900180852
-22		-101		71		21903246816
-45		96		53		21906312780
-23		117		53		21909378744
-15		103		62		21912444708
11		80		64		21915510672
-38		109		69		21918576636
-49		-101		62		21921642600
-46		-118		64		21924708564
279		-124		52		21927774528
-9		71		80		21930840492
-20		103		79		21933906456
-19		98		70		21936972420
-41		110		29		21940038384
-55		116		71		21943104348
-76		95		54		21946170312
-38		126		55		21949236276
-22		92		42		21952302240
-46		112		72		21955368204
-3		121		29		21958434168
-6		112		45		21961500132
-42		126		55		21964566096
-27		-126		49		21967632060
-42		122		57		21970698024
-17		87		53		21973763988
-22		66		42		21976829952
-16		114		78		21979895916
-29		-125		69		21982961880
-31		110		48		21986027844
-39		-125		60		21989093808
-25		102		13		21992159772
274		126		58		21995225736
-46		123		48		21998291700
-43		-105		41		22001357664
-56		98		41		22004423628
-58		98		24		22007489592
-38		117		47		22010555556
-58		120		64		22013621520
-82		123		75		22016687484
-50		-115		86		22019753448
-55		97		78		22022819412
-55		-110		76		22025885376
-27		-116		57		22028951340
-24		108		76		22032017304
-18		101		45		22035083268
-51		107		65		22038149232
-34		112		57		22041215196
-40		-88		68		22044281160
-83		-107		68		22047347124
-41		102		51		22050413088
-34		102		52		22053479052
-48		106		70		22056545016
-35		105		72		22059610980
257		118		43		22062676944
-16		95		44		22065742908
-44		83		69		22068808872
-69		116		66		22071874836
-76		-122		53		22074940800
-37		127		68		22078006764
-29		103		0		22081072728
-22		110		48		22084138692
-16		117		40		22087204656
-64		97		57		22090270620
-26		-122		37		22093336584
-60		126		73		22096402548
-35		88		72		22099468512
-2		101		63		22102534476
-11		115		52		22105600440
-34		123		55		22108666404
-35		-123		65		22111732368
1		-122		92		22114798332
260		101		88		22117864296
-40		-126		59		22120930260
-46		116		55		22123996224
-43		123		38		22127062188
-60		-124		90		22130128152
-38		119		88		22133194116
-36		92		35		22136260080
289		99		49		22139326044
-38		122		51		22142392008
-24		108		70		22145457972
-26		126		81		22148523936
-58		114		72		22151589900
-12		115		64		22154655864
-34		109		33		22157721828
-19		117		34		22160787792
-34		94		11		22163853756
-49		107		52		22166919720
-48		120		62		22169985684
-40		94		46		22173051648
-46		114		78		22176117612
-30		115		61		22179183576
-63		-87		46		22182249540
-7		97		32		22185315504
-48		-91		52		22188381468
-16		-89		71		22191447432
-42		-123		62		22194513396
-65		115		63		22197579360
-39		123		45		22200645324
-35		105		35		22203711288
-20		-114		46		22206777252
-38		-119		60		22209843216
-39		106		48		22212909180
-28		97		19		22215975144
-55		110		54		22219041108
-8		105		87		22222107072
-17		113		53		22225173036
-53		124		70		22228239000
-42		103		63		22231304964
-76		84		84		22234370928
-19		-128		76		22237436892
-54		-119		60		22240502856
-8		-119		76		22243568820
-8		125		58		22246634784
-3		114		46		22249700748
-9		122		63		22252766712
-26		105		55		22255832676
265		123		36		22258898640
-54		111		80		22261964604
-82		-115		73		22265030568
-53		105		46		22268096532
-85		-127		44		22271162496
-7		98		55		22274228460
-15		111		77		22277294424
-69		-128		56		22280360388
-44		111		29		22283426352
-54		122		32		22286492316
-18		-114		49		22289558280
-28		-125		35		22292624244
-21		104		49		22295690208
-31		103		26		22298756172
-58		96		36		22301822136
-62		-109		42		22304888100
-23		113		49		22307954064
-28		82		63		22311020028
-13		-128		59		22314085992
-2		-121		54		22317151956
-45		106		27		22320217920
-56		114		61		22323283884
-57		123		40		22326349848
-38		-125		29		22329415812
-47		-127		42		22332481776
-43		109		58		22335547740
-29		-128		73		22338613704
-16		-102		43		22341679668
-31		106		56		22344745632
-24		111		52		22347811596
263		123		41		22350877560
-42		119		44		22353943524
-19		117		63		22357009488
-60		113		75		22360075452
-43		121		72		22363141416
-20		107		49		22366207380
-41		107		36		22369273344
-9		104		59		22372339308
-19		94		64		22375405272
-39		91		67		22378471236
-22		-126		57		22381537200
284		105		34		22384603164
-6		122		51		22387669128
-36		117		52		22390735092
-26		95		48		22393801056
-22		-121		59		22396867020
-13		117		48		22399932984
-33		-128		109		22402998948
-24		125		49		22406064912
267		110		57		22409130876
294		123		46		22412196840
264		-111		76		22415262804
-36		126		63		22418328768
-27		119		50		22421394732
-66		104		43		22424460696
-60		120		41		22427526660
-30		113		32		22430592624
-44		124		46		22433658588
-75		116		69		22436724552
-58		-127		62		22439790516
-48		119		67		22442856480
-42		111		86		22445922444
-63		102		51		22448988408
-28		117		48		22452054372
-29		97		62		22455120336
-45		108		45		22458186300
-15		-121		83		22461252264
8		110		21		22464318228
-20		123		42		22467384192
-11		99		56		22470450156
-28		101		40		22473516120
-70		110		60		22476582084
-47		121		44		22479648048
-27		-124		32		22482714012
-17		59		36		22485779976
-36		72		27		22488845940
-46		108		51		22491911904
-86		76		54		22494977868
-74		127		33		22498043832
-38		85		57		22501109796
260		120		88		22504175760
-12		116		77		22507241724
-43		72		43		22510307688
-49		125		61		22513373652
-78		126		66		22516439616
-65		-118		77		22519505580
-23		119		88		22522571544
-3		110		54		22525637508
-33		97		57		22528703472
258		-120		75		22531769436
-24		-122		51		22534835400
-40		-111		56		22537901364
257		117		47		22540967328
-23		-119		52		22544033292
-14		-128		41		22547099256
-56		-118		43		22550165220
-87		112		32		22553231184
-88		111		59		22556297148
-42		91		25		22559363112
-30		97		43		22562429076
-80		127		47		22565495040
-27		101		99		22568561004
-38		83		24		22571626968
-11		120		49		22574692932
-29		124		54		22577758896
-32		74		63		22580824860
-35		102		57		22583890824
-44		107		46		22586956788
-33		-126		42		22590022752
-6		121		60		22593088716
256		114		47		22596154680
-7		107		76		22599220644
-7		112		53		22602286608
275		114		46		22605352572
-40		71		46		22608418536
-46		63		59		22611484500
-54		105		43		22614550464
-25		99		60		22617616428
-25		94		69		22620682392
-76		94		47		22623748356
-81		103		42		22626814320
-45		107		73		22629880284
-77		-124		65		22632946248
-58		110		49		22636012212
-49		104		70		22639078176
-47		98		65		22642144140
-20		112		86		22645210104
-31		-110		79		22648276068
269		-127		39		22651342032
-22		-127		58		22654407996
-59		74		56		22657473960
-11		96		66		22660539924
-29		118		57		22663605888
-41		122		60		22666671852
-42		-127		64		22669737816
-55		106		70		22672803780
-69		105		73		22675869744
-44		118		58		22678935708
-78		-112		61		22682001672
-30		-109		51		22685067636
-46		110		78		22688133600
-20		100		91		22691199564
260		-123		79		22694265528
-35		-115		76		22697331492
-16		117		80		22700397456
-21		108		68		22703463420
-33		90		20		22706529384
-29		90		30		22709595348
-8		-128		47		22712661312
-67		100		54		22715727276
-64		119		69		22718793240
-7		110		56		22721859204
-45		102		59		22724925168
-44		90		55		22727991132
-48		-122		72		22731057096
-46		87		54		22734123060
-57		125		47		22737189024
-43		99		53		22740254988
-49		-114		44		22743320952
-88		96		46		22746386916
-42		109		32		22749452880
-37		112		42		22752518844
-54		-124		37		22755584808
-24		110		59		22758650772
-43		124		35		22761716736
-35		99		47		22764782700
-18		-123		66		22767848664
-59		80		37		22770914628
-49		-118		51		22773980592
-13		-107		86		22777046556
-36		-119		74		22780112520
-29		-121		71		22783178484
-3		-118		49		22786244448
274		112		19		22789310412
-15		94		35		22792376376
-19		124		31		22795442340
-9		111		62		22798508304
-1		115		73		22801574268
-25		-109		71		22804640232
260		126		78		22807706196
278		117		59		22810772160
-35		105		74		22813838124
-70		116		50		22816904088
-5		106		19		22819970052
-48		107		17		22823036016
-22		122		56		22826101980
-57		84		39		22829167944
-12		-125		47		22832233908
-45		-114		89		22835299872
-9		-120		99		22838365836
-39		-119		80		22841431800
-59		86		62		22844497764
-42		105		44		22847563728
-10		96		44		22850629692
-73		78		35		22853695656
-63		-105		57		22856761620
-23		-109		51		22859827584
-40		117		71		22862893548
-31		124		58		22865959512
-23		112		49		22869025476
-11		93		41		22872091440
-40		97		35		22875157404
-46		102		58		22878223368
-8		69		43		22881289332
1		-128		66		22884355296
-46		-104		97		22887421260
-42		73		45		22890487224
-35		110		84		22893553188
-45		89		47		22896619152
-40		116		49		22899685116
-24		99		28		22902751080
-51		120		62		22905817044
-91		111		65		22908883008
-65		-113		54		22911948972
-37		-115		65		22915014936
-39		113		55		22918080900
-32		100		79		22921146864
-66		98		52		22924212828
256		102		51		22927278792
-50		93		33		22930344756
-29		101		47		22933410720
-24		125		78		22936476684
-26		-118		59		22939542648
-23		115		73		22942608612
-41		106		52		22945674576
-55		84		54		22948740540
-17		110		57		22951806504
-39		98		71		22954872468
-27		100		48		22957938432
-73		109		78		22961004396
-63		-124		78		22964070360
-40		118		76		22967136324
-70		91		43		22970202288
-44		87		62		22973268252
-70		92		53		22976334216
-68		107		67		22979400180
-40		-108		65		22982466144
-6		104		49		22985532108
-15		-127		54		22988598072
-16		118		45		22991664036
-20		119		54		22994730000
-62		105		50		22997795964
-40		89		42		23000861928
-27		111		33		23003927892
-31		101		37		23006993856
-33		104		82		23010059820
-56		75		59		23013125784
-31		116		63		23016191748
-88		115		62		23019257712
-23		108		108		23022323676
258		-103		92		23025389640
-19		-128		78		23028455604
-56		73		47		23031521568
-51		100		80		23034587532
-9		106		49		23037653496
-26		-122		74		23040719460
-19		106		71		23043785424
-67		125		78		23046851388
-67		-108		63		23049917352
-101		-126		60		23052983316
-37		127		49		23056049280
-37		92		27		23059115244
-90		92		40		23062181208
-37		125		42		23065247172
-28		-106		27		23068313136
-29		122		34		23071379100
2		-121		33		23074445064
-36		92		38		23077511028
-26		-125		48		23080576992
-18		120		49		23083642956
-11		114		47		23086708920
-103		116		55		23089774884
-58		113		34		23092840848
-33		85		57		23095906812
-21		119		82		23098972776
-21		126		68		23102038740
-52		116		49		23105104704
-54		109		57		23108170668
-39		113		50		23111236632
-55		93		55		23114302596
-51		99		54		23117368560
-6		122		56		23120434524
-38		123		48		23123500488
-36		-125		70		23126566452
-27		94		49		23129632416
-43		-121		76		23132698380
-47		92		49		23135764344
-30		120		69		23138830308
-3		120		47		23141896272
-56		101		90		23144962236
-39		-121		104		23148028200
-71		-115		81		23151094164
-63		102		46		23154160128
-41		111		38		23157226092
-23		100		67		23160292056
-40		-126		59		23163358020
-32		-118		42		23166423984
-8		-116		51		23169489948
-21		124		46		23172555912
-33		125		25		23175621876
283		95		20		23178687840
308		-105		37		23181753804
-7		113		54		23184819768
-27		122		70		23187885732
-28		-126		58		23190951696
-72		-119		44		23194017660
-42		-115		54		23197083624
-37		87		32		23200149588
-40		90		64		23203215552
-59		104		81		23206281516
-42		124		78		23209347480
-49		122		59		23212413444
-67		81		46		23215479408
-73		111		65		23218545372
-35		122		70		23221611336
-35		121		55		23224677300
-22		105		28		23227743264
-60		116		52		23230809228
-16		117		58		23233875192
-1		102		67		23236941156
-63		118		51		23240007120
-51		-105		88		23243073084
-56		118		68		23246139048
-19		101		60		23249205012
-38		111		83		23252270976
-15		-125		44		23255336940
-34		-121		80		23258402904
-63		-106		56		23261468868
-30		103		71		23264534832
-48		113		58		23267600796
-36		109		58		23270666760
-44		-125		63		23273732724
-40		105		55		23276798688
-27		-124		16		23279864652
-46		116		45		23282930616
-24		126		64		23285996580
-51		-116		77		23289062544
-27		89		59		23292128508
-56		87		55		23295194472
-29		-127		75		23298260436
-14		117		40		23301326400
-30		101		55		23304392364
-16		95		48		23307458328
4		104		49		23310524292
259		125		38		23313590256
-50		123		57		23316656220
-66		87		31		23319722184
-62		95		45		23322788148
-41		116		42		23325854112
256		-119		61		23328920076
-48		123		75		23331986040
-29		119		65		23335052004
-35		109		60		23338117968
-74		103		42		23341183932
-43		113		62		23344249896
-60		101		63		23347315860
-39		106		51		23350381824
-35		-112		90		23353447788
-41		101		84		23356513752
-27		-126		51		23359579716
-62		84		56		23362645680
-49		99		65		23365711644
-79		115		76		23368777608
-67		122		50		23371843572
-55		126		40		23374909536
-28		-124		66		23377975500
-46		120		49		23381041464
-68		-124		50		23384107428
-47		121		47		23387173392
-24		98		50		23390239356
-23		-123		41		23393305320
-44		118		60		23396371284
-60		102		57		23399437248
-41		89		74		23402503212
-48		81		60		23405569176
-31		69		62		23408635140
-99		94		40		23411701104
278		126		20		23414767068
-29		109		92		23417833032
-20		-115		57		23420898996
-26		118		86		23423964960
-31		101		83		23427030924
-16		117		62		23430096888
-66		-126		78		23433162852
-7		-92		72		23436228816
-86		-113		80		23439294780
-32		122		55		23442360744
287		102		74		23445426708
-37		96		50		23448492672
-27		91		64		23451558636
-15		102		79		23454624600
-45		101		60		23457690564
-11		122		30		23460756528
-43		102		31		23463822492
-50		116		53		23466888456
-77		90		65		23469954420
-42		120		65		23473020384
-43		110		72		23476086348
-35		127		51		23479152312
-34		-128		64		23482218276
-31		-112		70		23485284240
-30		97		55		23488350204
-31		98		27		23491416168
-18		-123		51		23494482132
-62		108		52		23497548096
-50		104		40		23500614060
-17		110		54		23503680024
-37		108		60		23506745988
-31		99		54		23509811952
263		100		51		23512877916
-8		-127		59		23515943880
-4		-127		32		23519009844
-29		95		57		23522075808
-18		109		63		23525141772
-52		82		77		23528207736
-72		99		54		23531273700
-45		113		59		23534339664
-59		100		21		23537405628
-49		120		39		23540471592
-78		118		52		23543537556
-76		-124		51		23546603520
-81		101		40		23549669484
-13		104		49		23552735448
284		85		45		23555801412
-22		95		29		23558867376
-41		124		58		23561933340
-49		111		73		23564999304
-24		121		56		23568065268
-26		92		57		23571131232
-66		113		51		23574197196
-59		122		47		23577263160
-17		-121		33		23580329124
-41		-127		72		23583395088
-27		84		70		23586461052
265		111		82		23589527016
-46		109		65		23592592980
-82		95		62		23595658944
-50		112		42		23598724908
-53		104		62		23601790872
-18		107		83		23604856836
-19		123		46		23607922800
-55		-124		56		23610988764
-58		-125		50		23614054728
-65		106		45		23617120692
-20		-128		65		23620186656
-54		-127		54		23623252620
263		-122		47		23626318584
259		120		46		23629384548
-47		98		46		23632450512
-33		124		32		23635516476
-32		94		49		23638582440
-37		121		45		23641648404
-35		106		48		23644714368
-21		126		41		23647780332
-47		91		68		23650846296
-28		127		70		23653912260
-24		115		61		23656978224
-47		89		72		23660044188
-57		122		69		23663110152
-45		100		52		23666176116
-40		107		50		23669242080
-98		111		65		23672308044
259		123		75		23675374008
-49		122		53		23678439972
-90		107		60		23681505936
-33		106		66		23684571900
-7		-123		37		23687637864
-32		-117		40		23690703828
-11		120		23		23693769792
-2		122		46		23696835756
305		124		15		23699901720
-41		95		50		23702967684
-40		109		74		23706033648
268		-101		53		23709099612
-16		81		25		23712165576
-23		91		64		23715231540
-3		125		51		23718297504
-9		104		56		23721363468
-60		102		62		23724429432
-64		113		61		23727495396
-58		-124		63		23730561360
-40		-117		54		23733627324
-32		55		56		23736693288
-92		92		46		23739759252
-58		107		41		23742825216
-46		-125		63		23745891180
-32		109		37		23748957144
-20		105		59		23752023108
-28		-114		64		23755089072
-31		112		68		23758155036
-47		94		52		23761221000
-9		117		60		23764286964
-10		-121		71		23767352928
282		-118		53		23770418892
-38		96		52		23773484856
-12		94		65		23776550820
-41		-106		64		23779616784
-46		126		51		23782682748
-20		103		76		23785748712
-41		-111		65		23788814676
-75		92		44		23791880640
-25		68		70		23794946604
-52		99		57		23798012568
-55		101		85		23801078532
-47		108		75		23804144496
-38		-110		80		23807210460
-53		-122		64		23810276424
-40		122		63		23813342388
-40		117		44		23816408352
-36		106		54		23819474316
-27		111		78		23822540280
-61		-127		56		23825606244
-67		-113		74		23828672208
-16		83		70		23831738172
-17		-123		67		23834804136
-67		111		65		23837870100
-60		89		40		23840936064
-42		115		54		23844002028
-28		116		27		23847067992
-11		112		37		23850133956
-36		-126		75		23853199920
-24		116		65		23856265884
-33		-113		25		23859331848
-30		-119		13		23862397812
-55		90		68		23865463776
-67		103		74		23868529740
-50		120		72		23871595704
-30		118		46		23874661668
-54		114		59		23877727632
-38		-128		56		23880793596
-85		105		35		23883859560
-69		68		73		23886925524
-78		100		66		23889991488
-45		98		69		23893057452
-42		116		55		23896123416
-44		113		31		23899189380
-28		113		42		23902255344
-30		-124		39		23905321308
-66		114		30		23908387272
-35		124		45		23911453236
-17		123		50		23914519200
-36		92		59		23917585164
-34		101		23		23920651128
-3		101		64		23923717092
-43		108		54		23926783056
-17		116		55		23929849020
-60		106		39		23932914984
-21		110		45		23935980948
-46		112		77		23939046912
-55		-119		48		23942112876
-9		-100		47		23945178840
-52		-112		39		23948244804
-71		89		49		23951310768
-47		106		70		23954376732
-38		95		58		23957442696
-25		78		52		23960508660
-41		121		78		23963574624
-54		-125		69		23966640588
-18		-115		69		23969706552
266		99		56		23972772516
-4		117		59		23975838480
-2		107		31		23978904444
-42		108		53		23981970408
-43		114		66		23985036372
-75		106		73		23988102336
-76		120		79		23991168300
-59		127		63		23994234264
-40		99		42		23997300228
-9		109		77		24000366192
-65		95		54		24003432156
-56		126		72		24006498120
-15		120		58		24009564084
-8		116		89		24012630048
-49		115		45		24015696012
-54		101		51		24018761976
-48		-126		54		24021827940
-40		80		36		24024893904
273		109		24		24027959868
-43		127		59		24031025832
-72		-128		84		24034091796
-95		73		45		24037157760
264		121		33		24040223724
-55		98		69		24043289688
-56		-116		66		24046355652
-68		108		59		24049421616
-52		90		17		24052487580
-21		117		55		24055553544
257		-114		42		24058619508
-43		122		50		24061685472
-23		-121		27		24064751436
-10		95		11		24067817400
-34		115		40		24070883364
-38		-123		65		24073949328
-59		110		74		24077015292
-55		-114		95		24080081256
-46		109		39		24083147220
-25		121		39		24086213184
-54		123		67		24089279148
-1		124		42		24092345112
-31		-124		60		24095411076
-14		-106		75		24098477040
-46		-122		66		24101543004
-42		103		57		24104608968
-38		96		66		24107674932
-18		108		74		24110740896
-52		124		77		24113806860
-38		-115		43		24116872824
-58		95		61		24119938788
-13		79		50		24123004752
-39		78		67		24126070716
-34		103		41		24129136680
-24		115		55		24132202644
-68		-115		38		24135268608
-43		122		63		24138334572
-27		107		-230		24141400536
-11		119		21		24144466500
260		-109		51		24147532464
0		-118		60		24150598428
260		-121		53		24153664392
-14		103		71		24156730356
-52		-124		93		24159796320
-82		105		67		24162862284
-21		125		60		24165928248
-99		127		58		24168994212
-37		82		56		24172060176
-7		-113		41		24175126140
-37		92		50		24178192104
-98		102		57		24181258068
-81		101		72		24184324032
-41		-121		62		24187389996
-32		98		51		24190455960
-61		102		52		24193521924
5		-124		61		24196587888
-44		104		50		24199653852
-20		118		84		24202719816
-30		91		63		24205785780
-52		106		85		24208851744
-66		-121		56		24211917708
-21		97		77		24214983672
-59		98		45		24218049636
-51		114		77		24221115600
-71		121		80		24224181564
264		124		43		24227247528
-18		91		54		24230313492
-13		120		78		24233379456
-4		-117		46		24236445420
269		114		31		24239511384
-7		104		42		24242577348
-36		93		60		24245643312
-34		98		37		24248709276
-55		96		44		24251775240
-57		117		74		24254841204
-23		-122		55		24257907168
-41		73		48		24260973132
-42		109		46		24264039096
-44		-124		60		24267105060
-50		-126		47		24270171024
-59		62		56		24273236988
-64		81		63		24276302952
-46		116		48		24279368916
-14		98		29		24282434880
-11		99		60		24285500844
-47		95		44		24288566808
259		104		53		24291632772
-27		-122		66		24294698736
-16		106		22		24297764700
-45		104		46		24300830664
-40		89		48		24303896628
-60		93		57		24306962592
-33		117		31		24310028556
-62		-127		56		24313094520
-45		117		61		24316160484
-51		126		53		24319226448
-43		127		42		24322292412
-10		110		18		24325358376
-42		110		40		24328424340
-91		126		57		24331490304
-70		110		80		24334556268
-50		119		73		24337622232
-13		117		75		24340688196
-30		90		27		24343754160
-58		104		53		24346820124
-66		122		47		24349886088
-45		106		77		24352952052
-30		-124		79		24356018016
-60		-96		59		24359083980
-16		119		68		24362149944
-16		-124		34		24365215908
-22		104		69		24368281872
-71		116		51		24371347836
-49		97		42		24374413800
-61		-109		46		24377479764
-55		106		63		24380545728
-64		121		49		24383611692
-50		-94		59		24386677656
-44		121		48		24389743620
-60		101		46		24392809584
-50		116		80		24395875548
-39		124		68		24398941512
-66		-126		47		24402007476
-23		107		60		24405073440
-23		126		50		24408139404
-52		113		64		24411205368
-76		104		71		24414271332
-26		-126		65		24417337296
-47		110		49		24420403260
-29		125		52		24423469224
-32		-121		88		24426535188
-49		111		71		24429601152
-13		108		50		24432667116
-19		104		39		24435733080
-46		102		51		24438799044
-43		91		53		24441865008
-29		107		69		24444930972
-44		88		49		24447996936
-46		97		79		24451062900
