 X		Y		Z		Time[us]
236		154		64		8055000
217		105		58		8056250
243		138		40		8057500
234		137		50		8058750
4		135		54		8060000
216		151		46		8061250
13		161		39		8062500
248		150		46		8063750
234		136		60		8065000
250		153		51		8066250
200		151		43		8067500
203		129		36		8068750
212		134		50		8070000
246		148		47		8071250
238		139		49		8072500
259		136		41		8073750
250		149		52		8075000
271		126		43		8076250
227		131		58		8077500
245		131		55		8078750
246		120		65		8080000
251		131		39		8081250
217		126		70		8082500
264		154		39		8083750
241		125		87		8085000
193		109		46		8086250
212		133		58		8087500
188		135		51		8088750
218		134		55		8090000
255		144		67		8091250
265		160		64		8092500
216		158		43		8093750
237		140		48		8095000
7		146		49		8096250
242		127		50		8097500
222		132		69		8098750
224		165		73		8100000
210		122		58		8101250
231		131		57		8102500
255		139		33		8103750
246		168		61		8105000
248		156		36		8106250
216		132		51		8107500
239		126		68		8108750
255		137		55		8110000
232		160		60		8111250
228		148		69		8112500
240		157		53		8113750
211		147		75		8115000
214		121		40		8116250
224		94		35		8117500
256		137		52		8118750
220		143		53		8120000
231		114		51		8121250
217		165		71		8122500
225		145		52		8123750
241		138		36		8125000
213		121		52		8126250
3		147		51		8127500
249		125		43		8128750
230		135		71		8130000
223		166		56		8131250
249		138		55		8132500
229		128		58		8133750
212		134		67		8135000
250		144		57		8136250
193		146		48		8137500
238		128		59		8138750
264		156		50		8140000
264		149		63		8141250
254		138		87		8142500
233		128		60		8143750
230		136		45		8145000
266		151		69		8146250
231		135		31		8147500
238		123		58		8148750
238		132		53		8150000
250		131		39		8151250
224		142		31		8152500
259		161		47		8153750
259		170		65		8155000
12		145		60		8156250
244		149		57		8157500
208		136		97		8158750
220		117		66		8160000
248		135		72		8161250
192		93		60		8162500
198		136		56		8163750
246		128		46		8165000
241		135		65		8166250
215		132		41		8167500
239		121		78		8168750
236		151		42		8170000
269		123		47		8171250
253		121		48		8172500
5		133		45		8173750
235		131		80		8175000
226		154		47		8176250
232		134		84		8177500
244		152		68		8178750
0		165		45		8180000
223		137		63		8181250
212		124		52		8182500
228		132		66		8183750
250		158		58		8185000
222		139		65		8186250
296		146		80		8187500
229		139		60		8188750
245		119		56		8190000
244		127		27		8191250
256		182		50		8192500
230		128		58		8193750
242		129		61		8195000
255		120		36		8196250
251		146		33		8197500
20		147		36		8198750
200		135		57		8200000
194		119		59		8201250
236		133		46		8202500
232		169		72		8203750
238		142		30		8205000
222		158		35		8206250
237		130		57		8207500
243		145		77		8208750
231		149		65		8210000
182		160		66		8211250
229		151		55		8212500
244		136		54		8213750
248		129		63		8215000
245		142		47		8216250
216		141		59		8217500
236		130		51		8218750
237		114		41		8220000
244		112		74		8221250
286		159		68		8222500
210		139		48		8223750
210		101		49		8225000
209		107		50		8226250
217		137		73		8227500
230		143		57		8228750
246		163		42		8230000
214		162		64		8231250
241		120		92		8232500
235		138		41		8233750
192		139		64		8235000
199		137		44		8236250
214		126		60		8237500
214		159		64		8238750
219		126		66		8240000
235		133		40		8241250
236		148		59		8242500
229		156		46		8243750
181		142		74		8245000
228		133		59		8246250
232		113		31		8247500
217		130		48		8248750
233		125		48		8250000
192		122		59		8251250
230		145		48		8252500
259		146		63		8253750
217		130		23		8255000
220		130		48		8256250
208		123		49		8257500
299		139		48		8258750
226		152		68		8260000
226		146		43		8261250
175		146		50		8262500
250		153		60		8263750
258		161		24		8265000
232		141		59		8266250
268		138		46		8267500
242		144		48		8268750
248		155		92		8270000
236		121		58		8271250
227		138		44		8272500
2		154		25		8273750
201		145		26		8275000
210		122		49		8276250
189		132		67		8277500
215		150		51		8278750
227		138		59		8280000
238		143		55		8281250
205		133		73		8282500
231		118		76		8283750
255		125		59		8285000
4		141		67		8286250
243		150		29		8287500
240		159		50		8288750
215		139		24		8290000
217		122		64		8291250
249		134		61		8292500
241		152		63		8293750
254		140		43		8295000
220		124		27		8296250
214		111		37		8297500
211		139		58		8298750
261		144		42		8300000
228		132		35		8301250
227		128		31		8302500
238		127		28		8303750
237		121		66		8305000
241		147		50		8306250
253		142		54		8307500
251		131		52		8308750
226		126		59		8310000
229		128		76		8311250
232		161		73		8312500
257		138		72		8313750
230		143		68		8315000
220		114		55		8316250
235		157		71		8317500
252		138		72		8318750
215		137		69		8320000
219		133		65		8321250
247		109		38		8322500
1		132		55		8323750
271		138		74		8325000
252		162		63		8326250
228		143		58		8327500
25		137		55		8328750
235		120		40		8330000
235		141		45		8331250
212		145		52		8332500
259		167		35		8333750
290		153		59		8335000
255		144		54		8336250
238		155		59		8337500
228		149		87		8338750
208		149		52		8340000
510		147		66		8341250
5		168		61		8342500
233		146		59		8343750
223		121		64		8345000
243		134		52		8346250
263		160		75		8347500
203		142		70		8348750
217		146		77		8350000
233		143		73		8351250
504		137		60		8352500
215		135		71		8353750
244		143		62		8355000
240		138		72		8356250
211		171		61		8357500
190		146		47		8358750
220		129		68		8360000
220		107		44		8361250
231		158		49		8362500
223		146		57		8363750
253		129		46		8365000
229		141		44		8366250
242		118		53		8367500
215		150		61		8368750
227		136		78		8370000
213		136		54		8371250
206		143		25		8372500
283		139		38		8373750
507		128		47		8375000
222		130		62		8376250
236		106		45		8377500
229		120		55		8378750
172		160		69		8380000
266		126		37		8381250
235		152		40		8382500
209		163		51		8383750
258		147		49		8385000
268		135		57		8386250
235		161		58		8387500
288		165		72		8388750
249		111		77		8390000
218		133		65		8391250
273		151		28		8392500
260		154		35		8393750
234		120		38		8395000
213		126		52		8396250
220		157		72		8397500
219		147		75		8398750
262		147		48		8400000
229		149		81		8401250
255		142		53		8402500
229		133		65		8403750
228		164		67		8405000
229		140		60		8406250
216		145		41		8407500
245		134		26		8408750
215		126		55		8410000
195		127		43		8411250
508		118		80		8412500
249		124		64		8413750
249		121		41		8415000
246		155		53		8416250
201		130		50		8417500
228		139		65		8418750
226		162		26		8420000
237		124		38		8421250
509		136		73		8422500
231		112		60		8423750
227		123		66		8425000
290		140		40		8426250
301		127		35		8427500
254		139		48		8428750
209		142		48		8430000
236		146		70		8431250
211		139		33		8432500
219		164		75		8433750
234		139		47		8435000
224		147		60		8436250
232		110		46		8437500
225		127		49		8438750
240		154		43		8440000
234		136		25		8441250
161		124		68		8442500
197		138		64		8443750
196		168		59		8445000
212		134		73		8446250
202		155		65		8447500
259		131		75		8448750
236		125		57		8450000
214		153		55		8451250
243		136		72		8452500
192		131		60		8453750
198		113		66		8455000
235		142		52		8456250
235		124		63		8457500
229		170		67		8458750
252		158		62		8460000
233		158		38		8461250
244		129		62		8462500
235		135		38		8463750
254		140		28		8465000
247		158		47		8466250
233		126		51		8467500
237		138		67		8468750
247		149		52		8470000
218		141		61		8471250
221		121		55		8472500
203		136		65		8473750
207		118		53		8475000
176		125		37		8476250
182		149		56		8477500
223		161		36		8478750
236		139		42		8480000
239		172		46		8481250
235		139		43		8482500
233		114		54		8483750
238		154		71		8485000
280		114		47		8486250
224		129		38		8487500
15		151		68		8488750
232		164		87		8490000
251		143		49		8491250
251		125		50		8492500
239		133		49		8493750
233		127		30		8495000
506		122		53		8496250
261		145		63		8497500
293		141		65		8498750
227		112		81		8500000
224		131		57		8501250
259		118		62		8502500
234		120		50		8503750
261		130		34		8505000
243		159		60		8506250
238		135		55		8507500
207		136		49		8508750
205		126		45		8510000
239		131		32		8511250
215		122		47		8512500
202		141		21		8513750
205		128		46		8515000
274		126		53		8516250
300		177		60		8517500
254		154		68		8518750
239		133		52		8520000
222		125		68		8521250
221		144		66		8522500
239		151		63		8523750
254		140		52		8525000
277		142		47		8526250
245		138		74		8527500
237		123		79		8528750
223		139		57		8530000
250		164		70		8531250
249		146		71		8532500
222		111		36		8533750
198		107		53		8535000
201		139		65		8536250
216		113		33		8537500
266		122		37		8538750
234		125		73		8540000
215		133		78		8541250
205		144		63		8542500
233		134		37		8543750
201		162		36		8545000
236		158		46		8546250
258		167		56		8547500
213		99		36		8548750
192		148		67		8550000
232		147		39		8551250
192		141		39		8552500
256		121		70		8553750
217		122		64		8555000
228		133		59		8556250
253		125		51		8557500
217		119		45		8558750
284		146		63		8560000
271		148		51		8561250
214		115		41		8562500
250		136		43		8563750
223		129		45		8565000
227		159		42		8566250
183		118		60		8567500
238		134		69		8568750
238		130		74		8570000
221		143		60		8571250
263		139		58		8572500
243		146		66		8573750
211		136		47		8575000
221		125		46		8576250
251		125		58		8577500
238		132		32		8578750
271		137		109		8580000
225		129		57		8581250
249		138		53		8582500
8		132		63		8583750
255		139		63		8585000
209		133		52		8586250
248		129		74		8587500
243		127		42		8588750
239		145		36		8590000
259		108		17		8591250
211		139		44		8592500
240		124		37		8593750
248		141		67		8595000
276		165		64		8596250
259		136		71		8597500
220		122		44		8598750
243		145		60		8600000
218		136		43		8601250
210		147		67		8602500
254		147		80		8603750
208		139		50		8605000
222		123		53		8606250
274		138		58		8607500
225		172		49		8608750
194		144		41		8610000
249		118		50		8611250
208		122		38		8612500
248		131		36		8613750
244		120		42		8615000
235		161		28		8616250
249		148		61		8617500
200		160		52		8618750
173		139		35		8620000
228		143		57		8621250
244		141		43		8622500
253		134		55		8623750
225		122		70		8625000
162		157		60		8626250
203		133		45		8627500
202		118		50		8628750
227		152		56		8630000
231		151		61		8631250
226		117		81		8632500
173		147		53		8633750
226		135		62		8635000
309		148		37		8636250
222		103		55		8637500
225		117		46		8638750
194		155		36		8640000
211		126		44		8641250
218		118		56		8642500
247		154		63		8643750
225		149		35		8645000
248		172		64		8646250
237		132		43		8647500
225		119		35		8648750
3		167		95		8650000
242		153		71		8651250
231		162		44		8652500
239		146		45		8653750
209		141		59		8655000
218		150		73		8656250
214		147		58		8657500
239		133		57		8658750
221		123		65		8660000
231		126		63		8661250
236		133		52		8662500
239		136		17		8663750
238		151		56		8665000
225		127		52		8666250
191		152		53		8667500
240		165		36		8668750
232		126		46		8670000
233		146		21		8671250
261		151		28		8672500
208		136		56		8673750
247		126		48		8675000
199		114		10		8676250
236		159		51		8677500
254		180		56		8678750
5		120		32		8680000
200		122		53		8681250
253		129		78		8682500
218		131		85		8683750
208		130		60		8685000
227		132		48		8686250
255		131		63		8687500
222		120		36		8688750
250		142		43		8690000
254		153		63		8691250
232		135		58		8692500
215		127		30		8693750
194		117		85		8695000
228		135		54		8696250
217		126		66		8697500
223		148		74		8698750
224		136		49		8700000
234		187		58		8701250
196		142		47		8702500
235		152		47		8703750
252		150		47		8705000
229		139		87		8706250
252		123		49		8707500
225		126		47		8708750
286		147		17		8710000
16		118		45		8711250
242		125		64		8712500
229		115		44		8713750
217		129		40		8715000
249		132		71		8716250
213		120		54		8717500
250		127		48		8718750
206		139		37		8720000
250		131		62		8721250
248		137		45		8722500
246		127		47		8723750
266		156		42		8725000
283		148		37		8726250
221		132		52		8727500
218		147		64		8728750
255		147		66		8730000
240		160		40		8731250
242		150		41		8732500
241		139		28		8733750
233		141		52		8735000
230		148		63		8736250
215		160		60		8737500
212		136		60		8738750
214		126		96		8740000
242		149		63		8741250
231		125		74		8742500
206		149		60		8743750
230		130		50		8745000
203		157		80		8746250
240		126		54		8747500
236		131		46		8748750
233		142		26		8750000
28		122		32		8751250
233		134		33		8752500
257		144		74		8753750
224		156		46		8755000
246		144		45		8756250
209		122		73		8757500
213		137		72		8758750
6		136		38		8760000
215		128		47		8761250
238		147		39		8762500
232		163		51		8763750
247		153		77		8765000
223		127		56		8766250
236		133		82		8767500
230		134		54		8768750
246		140		70		8770000
248		155		37		8771250
272		159		43		8772500
228		119		56		8773750
226		157		40		8775000
219		150		65		8776250
243		145		60		8777500
501		143		47		8778750
235		162		77		8780000
226		118		53		8781250
241		147		63		8782500
224		152		61		8783750
273		138		97		8785000
240		115		67		8786250
262		149		49		8787500
252		149		22		8788750
236		148		40		8790000
254		119		67		8791250
216		97		64		8792500
261		139		46		8793750
224		110		57		8795000
221		117		40		8796250
233		151		53		8797500
220		166		32		8798750
213		152		69		8800000
215		144		48		8801250
250		157		62		8802500
235		156		36		8803750
249		135		57		8805000
198		121		25		8806250
218		140		52		8807500
4		140		55		8808750
244		136		69		8810000
257		113		43		8811250
227		117		59		8812500
198		128		62		8813750
197		112		51		8815000
234		139		77		8816250
236		141		52		8817500
229		144		54		8818750
245		132		51		8820000
205		151		61		8821250
236		147		26		8822500
230		127		55		8823750
261		138		78		8825000
263		167		49		8826250
249		149		58		8827500
227		144		44		8828750
208		142		44		8830000
206		121		62		8831250
198		142		48		8832500
205		118		78		8833750
196		161		75		8835000
233		125		79		8836250
235		141		50		8837500
241		140		42		8838750
230		157		78		8840000
247		145		53		8841250
192		138		69		8842500
243		137		62		8843750
224		133		39		8845000
247		139		58		8846250
236		130		41		8847500
272		130		53		8848750
227		147		62		8850000
240		129		54		8851250
270		130		56		8852500
226		108		36		8853750
218		110		67		8855000
227		158		53		8856250
208		151		41		8857500
236		152		55		8858750
182		147		68		8860000
225		125		68		8861250
235		133		57		8862500
282		122		43		8863750
276		118		66		8865000
233		150		62		8866250
232		158		61		8867500
241		160		39		8868750
223		129		78		8870000
222		148		47		8871250
242		145		63		8872500
199		146		74		8873750
214		131		70		8875000
13		145		66		8876250
232		129		76		8877500
210		140		45		8878750
274		119		34		8880000
250		140		51		8881250
209		129		41		8882500
242		137		22		8883750
238		150		52		8885000
238		142		59		8886250
179		131		82		8887500
207		122		47		8888750
233		130		72		8890000
218		158		46		8891250
263		142		38		8892500
212		126		31		8893750
235		153		68		8895000
19		173		71		8896250
290		129		45		8897500
247		139		74		8898750
245		168		59		8900000
187		130		74		8901250
223		135		58		8902500
216		102		50		8903750
237		151		34		8905000
231		135		32		8906250
223		139		46		8907500
247		153		84		8908750
254		133		45		8910000
211		136		85		8911250
244		140		68		8912500
222		131		48		8913750
230		148		77		8915000
227		123		70		8916250
207		120		48		8917500
220		131		57		8918750
233		145		64		8920000
221		140		60		8921250
234		131		40		8922500
252		133		16		8923750
154		137		51		8925000
245		124		52		8926250
216		141		59		8927500
246		140		41		8928750
225		132		52		8930000
233		137		60		8931250
235		130		39		8932500
227		146		70		8933750
225		166		51		8935000
227		158		67		8936250
211		131		59		8937500
219		137		73		8938750
270		129		59		8940000
208		116		58		8941250
260		147		31		8942500
225		154		52		8943750
194		138		62		8945000
241		158		50		8946250
211		159		43		8947500
237		138		55		8948750
199		142		100		8950000
225		143		80		8951250
220		141		85		8952500
216		138		49		8953750
237		160		65		8955000
246		150		51		8956250
250		123		50		8957500
252		125		57		8958750
205		144		61		8960000
223		159		60		8961250
229		153		79		8962500
179		127		58		8963750
237		138		61		8965000
212		121		68		8966250
215		139		68		8967500
225		137		66		8968750
1		134		56		8970000
216		124		60		8971250
215		144		39		8972500
247		128		43		8973750
227		143		48		8975000
247		134		62		8976250
201		115		50		8977500
217		130		64		8978750
228		127		66		8980000
205		133		69		8981250
246		152		29		8982500
246		154		42		8983750
225		139		54		8985000
247		161		52		8986250
264		144		69		8987500
264		187		62		8988750
201		170		70		8990000
192		139		72		8991250
255		173		40		8992500
212		144		55		8993750
219		126		50		8995000
243		128		43		8996250
241		157		75		8997500
236		148		53		8998750
239		144		52		9000000
511		148		73		9001250
300		147		51		9002500
232		147		68		9003750
264		127		44		9005000
15		152		44		9006250
230		138		42		9007500
236		152		44		9008750
227		135		59		9010000
190		122		43		9011250
218		158		54		9012500
269		140		36		9013750
243		135		39		9015000
235		131		40		9016250
228		131		39		9017500
272		145		80		9018750
225		146		61		9020000
208		150		57		9021250
231		136		35		9022500
261		125		66		9023750
240		140		74		9025000
213		138		70		9026250
224		128		73		9027500
246		119		68		9028750
231		131		46		9030000
223		140		35		9031250
282		127		56		9032500
216		137		34		9033750
249		130		51		9035000
223		148		58		9036250
216		146		48		9037500
231		152		72		9038750
260		140		60		9040000
230		140		63		9041250
226		151		46		9042500
3		148		42		9043750
240		134		51		9045000
234		130		62		9046250
229		120		52		9047500
224		125		45		9048750
233		141		48		9050000
242		132		56		9051250
200		142		59		9052500
3		139		66		9053750
258		142		79		9055000
251		117		44		9056250
265		115		49		9057500
229		155		58		9058750
242		135		86		9060000
253		111		43		9061250
280		179		73		9062500
244		143		75		9063750
14		135		60		9065000
199		114		47		9066250
229		175		33		9067500
198		119		36		9068750
255		103		61		9070000
210		147		65		9071250
246		129		48		9072500
235		125		50		9073750
245		125		53		9075000
245		140		48		9076250
240		143		39		9077500
218		137		31		9078750
187		123		60		9080000
222		148		50		9081250
219		155		74		9082500
269		149		73		9083750
245		144		54		9085000
246		149		60		9086250
237		158		10		9087500
222		126		45		9088750
202		150		67		9090000
241		130		56		9091250
214		162		49		9092500
234		141		73		9093750
233		119		49		9095000
243		141		60		9096250
213		146		51		9097500
235		128		69		9098750
218		133		38		9100000
237		126		57		9101250
260		147		67		9102500
209		139		83		9103750
204		137		48		9105000
239		155		48		9106250
251		147		52		9107500
234		131		76		9108750
235		120		51		9110000
251		144		48		9111250
230		154		70		9112500
259		137		46		9113750
247		112		55		9115000
242		148		38		9116250
234		127		38		9117500
253		130		47		9118750
231		119		45		9120000
236		107		48		9121250
264		140		50		9122500
281		137		53		9123750
209		147		30		9125000
220		142		43		9126250
224		143		51		9127500
237		141		29		9128750
247		149		49		9130000
226		147		56		9131250
286		124		61		9132500
205		131		56		9133750
204		120		46		9135000
221		134		48		9136250
202		158		50		9137500
215		142		74		9138750
500		185		68		9140000
6		143		88		9141250
237		122		49		9142500
253		136		53		9143750
192		167		68		9145000
238		140		49		9146250
234		146		48		9147500
247		140		53		9148750
264		132		43		9150000
240		152		57		9151250
210		147		81		9152500
248		151		71		9153750
249		147		64		9155000
234		153		65		9156250
268		143		55		9157500
242		121		65		9158750
208		140		51		9160000
213		121		41		9161250
231		127		84		9162500
229		161		58		9163750
216		146		65		9165000
202		152		54		9166250
225		103		22		9167500
255		137		64		9168750
233		127		51		9170000
236		190		57		9171250
205		156		47		9172500
227		120		53		9173750
225		127		59		9175000
212		139		56		9176250
491		141		46		9177500
264		151		46		9178750
224		117		63		9180000
253		140		48		9181250
233		148		51		9182500
4		150		47		9183750
226		155		67		9185000
267		124		29		9186250
283		126		67		9187500
233		131		45		9188750
248		124		37		9190000
14		144		66		9191250
203		138		55		9192500
210		145		66		9193750
240		123		42		9195000
198		144		37		9196250
199		163		88		9197500
206		138		57		9198750
228		136		68		9200000
303		138		32		9201250
240		143		61		9202500
221		162		51		9203750
234		140		80		9205000
223		126		50		9206250
220		151		56		9207500
284		130		52		9208750
184		131		43		9210000
260		173		32		9211250
243		149		47		9212500
266		141		49		9213750
230		149		78		9215000
220		136		70		9216250
210		137		69		9217500
216		160		68		9218750
221		154		37		9220000
251		157		50		9221250
233		147		43		9222500
253		138		57		9223750
227		140		59		9225000
251		125		79		9226250
211		144		55		9227500
504		156		41		9228750
300		152		66		9230000
201		128		48		9231250
214		126		69		9232500
267		143		52		9233750
244		122		30		9235000
13		139		27		9236250
244		129		76		9237500
251		176		73		9238750
227		149		92		9240000
229		125		71		9241250
196		148		68		9242500
213		120		47		9243750
199		140		45		9245000
265		138		42		9246250
250		139		32		9247500
222		138		60		9248750
237		132		58		9250000
228		154		52		9251250
239		143		51		9252500
253		140		56		9253750
230		104		42		9255000
223		159		58		9256250
241		158		68		9257500
161		138		55		9258750
203		132		73		9260000
219		152		65		9261250
206		142		70		9262500
263		134		56		9263750
245		138		59		9265000
228		114		48		9266250
199		127		43		9267500
234		135		29		9268750
211		120		57		9270000
237		145		48		9271250
240		126		37		9272500
236		130		44		9273750
209		140		44		9275000
238		135		52		9276250
217		127		71		9277500
244		164		53		9278750
8		150		34		9280000
279		114		47		9281250
204		117		54		9282500
251		164		53		9283750
250		146		51		9285000
210		129		70		9286250
241		149		56		9287500
215		153		55		9288750
214		94		49		9290000
227		135		55		9291250
239		130		68		9292500
216		159		33		9293750
241		138		57		9295000
238		170		36		9296250
241		136		41		9297500
233		138		60		9298750
224		140		39		9300000
224		147		47		9301250
245		135		83		9302500
244		142		47		9303750
241		138		56		9305000
178		146		55		9306250
252		95		69		9307500
235		123		50		9308750
234		149		71		9310000
255		133		60		9311250
212		133		52		9312500
212		161		55		9313750
229		125		51		9315000
223		133		46		9316250
223		138		63		9317500
234		134		34		9318750
224		134		53		9320000
202		109		48		9321250
228		142		80		9322500
271		125		57		9323750
240		126		53		9325000
222		141		66		9326250
243		109		46		9327500
267		165		50		9328750
183		138		63		9330000
217		122		33		9331250
237		126		61		9332500
242		145		54		9333750
208		152		46		9335000
15		153		61		9336250
205		161		38		9337500
241		128		88		9338750
221		148		55		9340000
197		141		46		9341250
250		129		64		9342500
251		143		38		9343750
214		128		80		9345000
242		124		41		9346250
227		124		55		9347500
261		120		66		9348750
203		142		62		9350000
506		160		72		9351250
225		138		59		9352500
262		160		58		9353750
239		145		69		9355000
252		142		47		9356250
219		127		59		9357500
208		152		98		9358750
277		136		79		9360000
242		143		57		9361250
253		134		73		9362500
232		150		52		9363750
223		159		34		9365000
221		144		53		9366250
228		124		50		9367500
219		114		49		9368750
210		123		47		9370000
201		141		66		9371250
206		130		47		9372500
223		129		86		9373750
208		155		56		9375000
250		149		49		9376250
213		149		39		9377500
216		137		69		9378750
205		148		62		9380000
273		147		49		9381250
239		150		71		9382500
233		134		55		9383750
229		143		42		9385000
214		137		71		9386250
220		143		46		9387500
217		143		56		9388750
208		145		62		9390000
247		167		76		9391250
248		139		53		9392500
231		145		47		9393750
239		128		89		9395000
237		148		49		9396250
238		137		44		9397500
196		137		75		9398750
202		129		78		9400000
221		143		49		9401250
11		131		46		9402500
242		144		54		9403750
232		119		57		9405000
215		160		55		9406250
247		140		38		9407500
240		130		44		9408750
224		134		42		9410000
242		155		27		9411250
223		129		50		9412500
227		127		43		9413750
195		119		38		9415000
506		147		41		9416250
256		142		52		9417500
244		141		53		9418750
238		149		75		9420000
243		101		39		9421250
234		123		50		9422500
207		129		70		9423750
489		126		41		9425000
216		137		81		9426250
222		147		58		9427500
217		143		63		9428750
246		140		35		9430000
243		177		62		9431250
218		117		52		9432500
225		124		61		9433750
215		130		59		9435000
226		130		49		9436250
233		131		55		9437500
234		149		71		9438750
16		131		59		9440000
247		155		67		9441250
236		140		29		9442500
243		113		80		9443750
247		134		34		9445000
207		113		58		9446250
222		137		55		9447500
263		138		43		9448750
226		142		60		9450000
230		147		50		9451250
202		120		64		9452500
260		129		50		9453750
231		125		57		9455000
230		130		63		9456250
505		130		57		9457500
234		168		73		9458750
254		169		22		9460000
245		134		42		9461250
233		151		63		9462500
250		163		62		9463750
268		130		56		9465000
228		146		72		9466250
242		140		68		9467500
259		149		60		9468750
223		127		99		9470000
229		137		66		9471250
215		143		81		9472500
197		131		47		9473750
246		166		45		9475000
222		160		46		9476250
261		149		49		9477500
180		114		60		9478750
222		140		82		9480000
198		108		46		9481250
207		148		56		9482500
215		143		67		9483750
215		149		37		9485000
222		133		57		9486250
202		119		60		9487500
249		137		69		9488750
6		142		73		9490000
236		150		69		9491250
236		124		34		9492500
215		131		22		9493750
10		134		47		9495000
233		167		59		9496250
203		143		67		9497500
227		141		60		9498750
259		142		74		9500000
237		148		49		9501250
225		140		52		9502500
247		122		92		9503750
224		125		41		9505000
206		133		57		9506250
224		132		48		9507500
239		137		57		9508750
219		137		75		9510000
210		157		49		9511250
253		151		76		9512500
207		163		51		9513750
241		138		58		9515000
245		131		48		9516250
250		140		61		9517500
230		141		55		9518750
262		129		43		9520000
228		159		50		9521250
228		119		52		9522500
225		176		57		9523750
240		155		50		9525000
232		154		66		9526250
249		150		55		9527500
265		169		46		9528750
240		146		53		9530000
279		178		50		9531250
230		124		75		9532500
157		137		95		9533750
258		144		73		9535000
257		169		75		9536250
243		132		65		9537500
262		170		41		9538750
253		150		79		9540000
204		138		69		9541250
239		138		62		9542500
245		161		75		9543750
212		116		48		9545000
228		159		47		9546250
224		113		27		9547500
227		137		41		9548750
237		164		55		9550000
249		132		59		9551250
250		132		66		9552500
237		143		39		9553750
239		136		72		9555000
288		137		52		9556250
217		121		64		9557500
225		148		47		9558750
252		143		54		9560000
247		131		68		9561250
200		142		80		9562500
229		127		47		9563750
296		165		42		9565000
5		133		35		9566250
234		108		69		9567500
235		125		40		9568750
234		166		43		9570000
247		156		77		9571250
256		138		89		9572500
239		150		21		9573750
230		156		57		9575000
188		139		74		9576250
223		148		77		9577500
247		186		42		9578750
257		147		74		9580000
212		113		58		9581250
215		139		36		9582500
215		131		73		9583750
224		116		50		9585000
235		128		70		9586250
182		128		68		9587500
224		130		48		9588750
248		152		79		9590000
236		132		79		9591250
251		139		49		9592500
249		144		51		9593750
224		134		55		9595000
213		137		53		9596250
200		128		74		9597500
241		146		79		9598750
241		151		78		9600000
249		124		29		9601250
250		121		21		9602500
229		142		41		9603750
184		122		72		9605000
251		144		71		9606250
231		159		60		9607500
201		132		67		9608750
237		135		76		9610000
202		158		33		9611250
24		118		49		9612500
229		133		59		9613750
220		145		62		9615000
230		149		58		9616250
240		162		38		9617500
254		146		38		9618750
212		125		67		9620000
267		140		34		9621250
248		156		35		9622500
226		122		67		9623750
236		149		64		9625000
248		143		44		9626250
205		128		69		9627500
242		138		71		9628750
243		135		42		9630000
220		126		46		9631250
259		139		49		9632500
257		162		98		9633750
213		142		50		9635000
207		131		60		9636250
224		135		49		9637500
234		105		36		9638750
203		144		55		9640000
253		130		55		9641250
239		147		72		9642500
221		134		53		9643750
224		151		53		9645000
220		124		63		9646250
231		170		54		9647500
230		133		74		9648750
250		143		64		9650000
244		161		46		9651250
510		163		67		9652500
181		115		87		9653750
248		142		69		9655000
276		130		61		9656250
244		177		90		9657500
224		145		56		9658750
271		128		45		9660000
262		134		38		9661250
239		141		46		9662500
253		131		29		9663750
238		115		40		9665000
216		142		61		9666250
240		143		44		9667500
241		130		55		9668750
266		129		71		9670000
250		145		73		9671250
235		132		76		9672500
213		154		89		9673750
234		141		32		9675000
243		151		55		9676250
238		167		65		9677500
218		148		32		9678750
238		125		56		9680000
222		135		46		9681250
224		142		65		9682500
262		145		19		9683750
235		135		65		9685000
239		123		74		9686250
246		125		61		9687500
260		162		68		9688750
189		127		61		9690000
246		143		66		9691250
231		152		67		9692500
234		136		91		9693750
225		140		74		9695000
224		152		74		9696250
243		113		29		9697500
235		127		45		9698750
249		113		40		9700000
172		144		73		9701250
218		159		58		9702500
217		140		33		9703750
217		120		69		9705000
220		122		59		9706250
245		135		73		9707500
214		168		60		9708750
231		122		44		9710000
242		140		49		9711250
244		129		65		9712500
226		161		39		9713750
300		145		57		9715000
244		164		44		9716250
234		156		57		9717500
230		149		30		9718750
258		144		33		9720000
230		139		46		9721250
246		144		61		9722500
255		136		36		9723750
236		139		56		9725000
227		118		56		9726250
223		117		70		9727500
274		139		63		9728750
224		130		55		9730000
11		140		31		9731250
265		134		32		9732500
245		120		47		9733750
222		135		46		9735000
228		113		48		9736250
206		124		70		9737500
223		125		74		9738750
234		134		37		9740000
244		145		59		9741250
239		127		67		9742500
205		150		54		9743750
248		142		50		9745000
199		134		47		9746250
201		159		66		9747500
213		142		34		9748750
217		106		56		9750000
217		117		81		9751250
178		153		62		9752500
253		162		55		9753750
233		124		58		9755000
218		103		56		9756250
243		134		73		9757500
217		142		61		9758750
204		120		93		9760000
266		128		66		9761250
232		149		70		9762500
225		150		73		9763750
227		125		61		9765000
506		149		80		9766250
213		125		49		9767500
269		152		49		9768750
239		146		69		9770000
253		175		63		9771250
4		169		56		9772500
204		110		53		9773750
228		124		42		9775000
211		121		59		9776250
241		134		50		9777500
213		135		64		9778750
225		138		62		9780000
218		138		51		9781250
259		150		58		9782500
208		114		28		9783750
226		145		54		9785000
239		124		71		9786250
227		119		32		9787500
239		123		55		9788750
263		159		39		9790000
237		148		72		9791250
268		145		62		9792500
210		134		45		9793750
1		122		47		9795000
229		137		67		9796250
219		144		86		9797500
229		110		41		9798750
240		126		67		9800000
281		145		42		9801250
